Tỉnh,An Giang,Bến Tre,Bình Định,Bình Dương,Bình Thuận,Cà Mau,Cần Thơ,Đà Nẵng,Đắk Lắk,Đồng Nai,Gia Lai,Hà Giang,Hà Nội,Hồ Chí Minh,Khánh Hoà,Lai Châu,Long An,Nghệ An,Ninh Bình,Quảng Bình,Quảng Ninh,Sơn La,Tây Ninh,Thanh Hoá,Tuyên Quang
An Giang,0.0,2.86175,13.9465,3.8817500000000003,7.4385,4.056,1.3775,17.503,9.530249999999999,4.083,12.175,34.5945,29.59425,3.6245,11.49275,33.7605,2.71075,23.036250000000003,27.470499999999998,19.785,29.6795,30.6855,3.13825,26.19475,31.785500000000003
Bến Tre,2.86175,0.0,12.687000000000001,2.7184999999999997,5.07875,4.8095,1.79625,17.262999999999998,8.36375,2.54575,11.567499999999999,35.5675,30.3955,1.9897500000000001,9.598749999999999,35.03875,1.206,23.89275,28.241500000000002,20.45025,30.171749999999996,31.920499999999997,3.4835000000000003,27.02,32.72525
Bình Định,13.9465,12.687000000000001,0.0,10.22475,8.469750000000001,17.416999999999998,13.96675,6.941,4.4185,10.21725,3.3582500000000004,27.552,22.070500000000003,10.7825,4.20625,28.3645,11.786750000000001,16.575499999999998,19.997999999999998,12.993500000000001,20.7055,25.3005,10.901250000000001,19.131999999999998,24.76975
Bình Dương,3.8817500000000003,2.7184999999999997,10.22475,0.0,3.8884999999999996,7.2147499999999996,3.743,14.5465,5.8235,0.4805,8.87775,33.0285,27.8065,0.78025,7.6129999999999995,32.63325,1.61,21.33725,25.647000000000002,17.845,27.505000000000003,29.50075,1.7585000000000002,24.445500000000003,30.17875
Bình Thuận,7.4385,5.07875,8.469750000000001,3.8884999999999996,0.0,9.808499999999999,6.79025,14.300999999999998,4.8585,3.50475,8.4885,34.0985,28.7115,3.847,4.747249999999999,34.15025,4.73275,22.4815,26.552249999999997,18.8375,27.961750000000002,31.003750000000004,5.58125,25.457749999999997,31.2435
Cà Mau,4.056,4.8095,17.416999999999998,7.2147499999999996,9.808499999999999,0.0,3.496,21.4715,13.034,7.20025,15.994499999999999,38.54275,33.59675,6.636,14.405000000000001,37.582,5.63125,27.036,31.482,23.824,33.728750000000005,34.535250000000005,7.05325,30.196499999999997,35.748000000000005
Cần Thơ,1.3775,1.79625,13.96675,3.743,6.79025,3.496,0.0,18.0215,9.56575,3.78075,12.501999999999999,35.618,30.553250000000002,3.2329999999999997,11.156,34.8835,2.21175,24.00675,28.41625,20.67925,30.523500000000002,31.7925,3.64675,27.158749999999998,32.795249999999996
Đà Nẵng,17.503,17.262999999999998,6.941,14.5465,14.300999999999998,21.4715,18.0215,0.0,9.4535,14.74475,5.843500000000001,20.6115,15.13025,15.2815,10.922,21.532,16.13125,9.871500000000001,13.066749999999999,6.52275,13.85,18.515,14.41925,12.241249999999999,17.83525
Đắk Lắk,9.530249999999999,8.36375,4.4185,5.8235,4.8585,13.034,9.56575,9.4535,0.0,5.849,3.63,29.358749999999997,23.93975,6.416500000000001,3.33975,29.586750000000002,7.40525,17.821,21.788,14.152000000000001,23.11325,26.448500000000003,6.511,20.73025,26.510250000000003
Đồng Nai,4.083,2.54575,10.21725,0.4805,3.50475,7.20025,3.78075,14.74475,5.849,0.0,9.024750000000001,33.385000000000005,28.145,0.56775,7.432250000000001,33.0265,1.57475,21.69125,25.983999999999998,18.18,27.8005,29.8915,2.2245,24.79075,30.532999999999998
